0.094858,0.093880,0.152299,0.092876,0.094003,0.094558,0.094702,0.094723,0.094079,0.094022
0.094146,0.093145,0.158954,0.092171,0.093199,0.093836,0.093965,0.094001,0.093238,0.093345
0.093384,0.092334,0.166300,0.091413,0.092385,0.093026,0.093173,0.093180,0.092227,0.092577
0.092531,0.091413,0.174278,0.090569,0.091496,0.092139,0.092336,0.092277,0.091230,0.091731
0.091682,0.090466,0.182204,0.089674,0.090573,0.091273,0.091527,0.091415,0.090286,0.090899
0.090905,0.089519,0.189364,0.088886,0.089791,0.090509,0.090789,0.090641,0.089480,0.090116
0.090241,0.088434,0.195779,0.088008,0.089176,0.089883,0.090193,0.089985,0.088871,0.089430
0.089605,0.087800,0.200759,0.087527,0.088643,0.089324,0.089702,0.089420,0.088338,0.088882
0.089194,0.087198,0.204207,0.087121,0.088308,0.089009,0.089397,0.089110,0.087950,0.088506
0.089001,0.087037,0.206006,0.086830,0.088145,0.088856,0.089239,0.088944,0.087687,0.088255
0.088891,0.087017,0.206661,0.086794,0.088066,0.088796,0.089206,0.088872,0.087599,0.088099
0.088873,0.087126,0.206180,0.086948,0.088135,0.088810,0.089257,0.088902,0.087682,0.088087
0.088976,0.087323,0.204922,0.087112,0.088303,0.088912,0.089389,0.089022,0.087819,0.088222
0.089166,0.087524,0.203128,0.087362,0.088516,0.089056,0.089590,0.089182,0.088031,0.088446
0.089389,0.087797,0.200848,0.087670,0.088775,0.089277,0.089837,0.089424,0.088295,0.088689
0.089673,0.088040,0.198443,0.087833,0.089070,0.089565,0.090119,0.089703,0.088625,0.088930
0.089978,0.088283,0.195834,0.088106,0.089383,0.089850,0.090415,0.089983,0.088940,0.089227
0.090265,0.088662,0.193135,0.088478,0.089685,0.090118,0.090714,0.090261,0.089172,0.089511
0.090535,0.089048,0.190503,0.088760,0.089995,0.090376,0.091005,0.090527,0.089423,0.089829
0.090800,0.089418,0.187965,0.089002,0.090288,0.090616,0.091279,0.090773,0.089748,0.090111
0.091039,0.089754,0.185509,0.089348,0.090543,0.090836,0.091537,0.091018,0.090046,0.090369
0.091242,0.090049,0.183343,0.089666,0.090773,0.091022,0.091772,0.091230,0.090263,0.090640
0.091449,0.090320,0.181424,0.089891,0.090994,0.091197,0.091995,0.091421,0.090432,0.090877
0.091628,0.090586,0.179631,0.090061,0.091174,0.091377,0.092196,0.091599,0.090628,0.091122
0.091767,0.090792,0.178037,0.090251,0.091323,0.091540,0.092372,0.091772,0.090834,0.091312
0.091930,0.090961,0.176531,0.090460,0.091499,0.091683,0.092527,0.091897,0.091017,0.091495
0.092099,0.091108,0.175123,0.090649,0.091649,0.091824,0.092657,0.092012,0.091199,0.091679
0.092253,0.091220,0.173827,0.090826,0.091789,0.091969,0.092782,0.092126,0.091388,0.091819
0.092406,0.091232,0.172731,0.090933,0.091940,0.092112,0.092932,0.092235,0.091555,0.091924
0.092578,0.090800,0.172028,0.091036,0.092097,0.092258,0.093075,0.092393,0.091699,0.092036
0.092663,0.090842,0.171337,0.091104,0.092174,0.092343,0.093149,0.092491,0.091775,0.092122
0.092718,0.090978,0.170780,0.091084,0.092243,0.092413,0.093228,0.092559,0.091787,0.092211
0.092769,0.091100,0.170322,0.091135,0.092289,0.092458,0.093298,0.092577,0.091776,0.092274
0.092797,0.091209,0.169947,0.091242,0.092319,0.092480,0.093334,0.092566,0.091797,0.092309
0.092816,0.091211,0.169692,0.091324,0.092351,0.092510,0.093351,0.092602,0.091830,0.092314
0.092842,0.091333,0.169470,0.091327,0.092385,0.092530,0.093342,0.092645,0.091796,0.092329
0.092840,0.091413,0.169303,0.091294,0.092411,0.092555,0.093341,0.092687,0.091786,0.092372
0.092754,0.091484,0.169083,0.091343,0.092406,0.092568,0.093360,0.092715,0.091844,0.092445
0.092688,0.091503,0.168851,0.091343,0.092432,0.092614,0.093380,0.092765,0.091923,0.092502
0.092701,0.091558,0.168622,0.091371,0.092449,0.092649,0.093386,0.092790,0.091975,0.092499
0.092729,0.091655,0.168407,0.091258,0.092492,0.092677,0.093417,0.092799,0.092017,0.092548
0.092727,0.091696,0.168208,0.091288,0.092524,0.092690,0.093426,0.092788,0.092104,0.092549
0.092750,0.091771,0.168067,0.091338,0.092547,0.092688,0.093417,0.092771,0.092157,0.092494
0.092777,0.091816,0.168017,0.091345,0.092573,0.092690,0.093415,0.092763,0.092138,0.092466
0.092788,0.091825,0.168062,0.091337,0.092579,0.092678,0.093436,0.092737,0.092046,0.092512
0.092775,0.091807,0.168185,0.091340,0.092576,0.092677,0.093446,0.092723,0.091984,0.092488
0.092756,0.091782,0.168317,0.091347,0.092594,0.092701,0.093475,0.092729,0.091871,0.092428
0.092732,0.091797,0.168360,0.091367,0.092596,0.092689,0.093496,0.092720,0.091857,0.092387
0.092756,0.091802,0.168349,0.091378,0.092583,0.092698,0.093515,0.092735,0.091855,0.092329
0.092780,0.091833,0.168268,0.091403,0.092528,0.092712,0.093497,0.092758,0.091913,0.092307
0.092780,0.091797,0.168479,0.091382,0.092482,0.092696,0.093415,0.092761,0.091953,0.092256
0.092669,0.091751,0.169268,0.091331,0.092400,0.092585,0.093293,0.092651,0.091883,0.092170
0.092472,0.091559,0.171009,0.091106,0.092228,0.092380,0.093110,0.092406,0.091726,0.092004
0.092147,0.091202,0.174001,0.090794,0.091900,0.092036,0.092795,0.091992,0.091437,0.091698
0.091685,0.090729,0.178305,0.090262,0.091429,0.091560,0.092355,0.091459,0.090987,0.091228
0.091122,0.090149,0.183488,0.089672,0.090843,0.090973,0.091807,0.090884,0.090409,0.090653
0.090509,0.089505,0.189038,0.089019,0.090211,0.090348,0.091248,0.090296,0.089802,0.090024
0.089939,0.088927,0.194403,0.088452,0.089612,0.089762,0.090658,0.089756,0.089239,0.089253
0.089461,0.088439,0.199515,0.087932,0.089072,0.089279,0.090143,0.089303,0.088727,0.088128
0.088994,0.087918,0.203837,0.087352,0.088618,0.088823,0.089731,0.088852,0.088247,0.087627
0.088602,0.087500,0.207390,0.086918,0.088251,0.088403,0.089316,0.088437,0.087863,0.087320
0.088309,0.087168,0.210347,0.086577,0.087938,0.088060,0.088874,0.088121,0.087546,0.087061
0.088042,0.086914,0.212742,0.086290,0.087667,0.087775,0.088483,0.087882,0.087315,0.086890
0.087791,0.086706,0.214508,0.086026,0.087480,0.087576,0.088263,0.087701,0.087136,0.086812
0.087641,0.086530,0.215834,0.085781,0.087210,0.087456,0.088155,0.087600,0.087003,0.086790
0.087570,0.086486,0.216805,0.085620,0.086869,0.087354,0.088092,0.087522,0.086886,0.086796
0.087481,0.086412,0.217416,0.085555,0.086809,0.087249,0.088056,0.087442,0.086765,0.086815
0.087427,0.086347,0.217721,0.085518,0.086739,0.087188,0.088062,0.087406,0.086733,0.086859
0.087422,0.086322,0.217837,0.085275,0.086740,0.087220,0.088126,0.087424,0.086738,0.086897
0.087418,0.086338,0.217726,0.085324,0.086757,0.087254,0.088157,0.087427,0.086721,0.086879
0.087499,0.086394,0.217239,0.085445,0.086770,0.087279,0.088213,0.087460,0.086762,0.086938
0.087595,0.086480,0.216415,0.085602,0.086880,0.087326,0.088296,0.087523,0.086851,0.087033
0.087738,0.086636,0.215297,0.085757,0.087057,0.087396,0.088402,0.087627,0.086971,0.087118
0.087897,0.086795,0.214016,0.085950,0.087248,0.087489,0.088543,0.087758,0.087101,0.087203
0.088050,0.086965,0.212545,0.086097,0.087437,0.087665,0.088702,0.087919,0.087252,0.087367
0.088278,0.087118,0.211317,0.085728,0.087639,0.087892,0.088911,0.088100,0.087425,0.087593
0.088482,0.087189,0.209901,0.085831,0.087802,0.088057,0.089126,0.088202,0.087597,0.087813
0.088645,0.087343,0.208586,0.085995,0.087960,0.088198,0.089298,0.088279,0.087731,0.087966
0.088749,0.087505,0.207467,0.086263,0.088053,0.088266,0.089434,0.088343,0.087842,0.088077
0.088838,0.087621,0.206363,0.086533,0.088159,0.088283,0.089569,0.088449,0.087964,0.088223
0.088986,0.087754,0.205080,0.086747,0.088295,0.088390,0.089700,0.088565,0.088126,0.088359
0.089150,0.087943,0.203654,0.086951,0.088418,0.088564,0.089829,0.088710,0.088278,0.088502
0.089343,0.088155,0.201934,0.087218,0.088602,0.088758,0.089980,0.088910,0.088446,0.088653
0.089586,0.088348,0.199965,0.087412,0.088814,0.089005,0.090189,0.089159,0.088679,0.088843
0.089835,0.088443,0.197709,0.087733,0.089032,0.089262,0.090433,0.089435,0.088989,0.089129
0.090139,0.088453,0.195190,0.088071,0.089353,0.089559,0.090718,0.089753,0.089316,0.089448
0.090468,0.088775,0.192161,0.088376,0.089731,0.089922,0.091024,0.090100,0.089667,0.089776
0.090839,0.089110,0.188733,0.088772,0.090157,0.090332,0.091370,0.090486,0.090053,0.090148
0.091246,0.089579,0.184838,0.089318,0.090595,0.090785,0.091710,0.090926,0.090442,0.090560
0.091697,0.089915,0.181036,0.089736,0.091053,0.091259,0.092092,0.091371,0.090854,0.090988
0.092114,0.090407,0.176987,0.090254,0.091515,0.091695,0.092494,0.091782,0.091313,0.091440
0.092542,0.090953,0.172780,0.090771,0.091988,0.092143,0.092900,0.092229,0.091786,0.091909
0.092994,0.091522,0.168505,0.091270,0.092468,0.092602,0.093327,0.092681,0.092235,0.092396
0.093420,0.092082,0.164322,0.091763,0.092924,0.093052,0.093764,0.093146,0.092659,0.092867
0.093796,0.092606,0.160230,0.092267,0.093379,0.093484,0.094201,0.093592,0.093110,0.093334
0.094184,0.093111,0.156177,0.092791,0.093811,0.093919,0.094636,0.094032,0.093552,0.093787
0.094606,0.093621,0.152185,0.093303,0.094211,0.094356,0.095058,0.094468,0.093975,0.094216
0.095026,0.094087,0.148228,0.093791,0.094632,0.094784,0.095447,0.094905,0.094437,0.094662
0.095430,0.094507,0.144543,0.094250,0.095022,0.095183,0.095809,0.095313,0.094852,0.095089
0.095782,0.094890,0.141337,0.094642,0.095383,0.095541,0.096142,0.095659,0.095187,0.095439
0.096089,0.095239,0.138635,0.094927,0.095687,0.095855,0.096418,0.095964,0.095479,0.095707
0.096318,0.095505,0.136466,0.095199,0.095915,0.096095,0.096636,0.096206,0.095738,0.095923
0.096483,0.095685,0.134873,0.095378,0.096105,0.096266,0.096801,0.096381,0.095929,0.096098
0.096612,0.095800,0.133667,0.095551,0.096255,0.096388,0.096934,0.096504,0.096044,0.096247
0.096704,0.095875,0.132803,0.095616,0.096370,0.096479,0.097046,0.096599,0.096154,0.096354
0.096764,0.095902,0.132386,0.095551,0.096444,0.096535,0.097117,0.096657,0.096235,0.096408
0.096755,0.095895,0.132279,0.095627,0.096461,0.096535,0.097138,0.096641,0.096246,0.096424
0.096704,0.095890,0.132412,0.095640,0.096443,0.096512,0.097124,0.096601,0.096250,0.096426
0.096651,0.095852,0.132837,0.095648,0.096398,0.096485,0.097088,0.096425,0.096226,0.096389
0.096625,0.095774,0.133693,0.095608,0.096349,0.096469,0.097073,0.095878,0.096185,0.096346
0.096509,0.095671,0.134814,0.095427,0.096201,0.096326,0.096953,0.095812,0.096038,0.096248
0.096348,0.095520,0.136444,0.095134,0.096023,0.096140,0.096792,0.095655,0.095849,0.096096
0.096116,0.095275,0.138696,0.094890,0.095764,0.095882,0.096543,0.095429,0.095561,0.095845
0.095789,0.094892,0.141957,0.094452,0.095410,0.095535,0.096209,0.095088,0.095191,0.095477
0.095275,0.094390,0.146630,0.093938,0.094860,0.094998,0.095699,0.094619,0.094661,0.094928
0.094540,0.093627,0.153484,0.093179,0.094066,0.094199,0.094975,0.093903,0.093903,0.094123
0.093518,0.092549,0.162960,0.092133,0.092990,0.093085,0.093968,0.092885,0.092830,0.093081
0.092204,0.091148,0.175244,0.090724,0.091604,0.091691,0.092684,0.091558,0.091430,0.091713
0.090678,0.089508,0.189462,0.089046,0.090020,0.090094,0.091208,0.090011,0.089842,0.090131
0.089041,0.087755,0.204802,0.087266,0.088314,0.088367,0.089635,0.088349,0.088051,0.088419
0.087505,0.086093,0.219471,0.085576,0.086704,0.086728,0.088153,0.086779,0.086211,0.086780
0.086163,0.084576,0.232513,0.084090,0.085265,0.085325,0.086802,0.085398,0.084676,0.085192
0.085008,0.083174,0.243990,0.082773,0.084028,0.084124,0.085628,0.084199,0.083434,0.083642
0.083993,0.081989,0.253739,0.081622,0.082992,0.083073,0.084620,0.083121,0.082344,0.082507
0.083079,0.080996,0.262332,0.080674,0.082073,0.082155,0.083448,0.082157,0.081502,0.081584
0.082340,0.080168,0.269334,0.079984,0.081323,0.081409,0.082448,0.081367,0.080761,0.080865
0.081742,0.079545,0.274831,0.079398,0.080686,0.080781,0.081906,0.080719,0.080086,0.080306
0.081198,0.079005,0.279692,0.078902,0.080114,0.080174,0.081413,0.080086,0.079543,0.079873
0.080729,0.078340,0.284214,0.078376,0.079622,0.079641,0.081044,0.079458,0.079094,0.079482
0.080320,0.077628,0.288438,0.077827,0.079067,0.079231,0.080758,0.079010,0.078662,0.079060
0.079918,0.077112,0.292160,0.077387,0.078500,0.078824,0.080448,0.078649,0.078269,0.078731
0.079547,0.076877,0.294965,0.077048,0.078179,0.078465,0.080176,0.078358,0.077948,0.078438
0.079264,0.076683,0.297326,0.076586,0.077955,0.078190,0.079957,0.078153,0.077645,0.078241
0.079090,0.076538,0.299188,0.075704,0.077891,0.078060,0.079804,0.078070,0.077444,0.078211
0.078930,0.076409,0.300620,0.075176,0.077827,0.077956,0.079735,0.077984,0.077185,0.078179
0.078822,0.076244,0.301474,0.075144,0.077749,0.077845,0.079710,0.077900,0.076984,0.078128
0.078762,0.076088,0.301948,0.075190,0.077705,0.077783,0.079703,0.077796,0.076891,0.078136
0.078723,0.076133,0.302316,0.075158,0.077648,0.077753,0.079665,0.077678,0.076846,0.078080
0.078702,0.076192,0.302647,0.075199,0.077543,0.077739,0.079616,0.077573,0.076837,0.077952
0.078695,0.076267,0.302728,0.075207,0.077464,0.077696,0.079637,0.077531,0.076837,0.077938
0.078691,0.076344,0.302717,0.075170,0.077393,0.077633,0.079612,0.077573,0.076903,0.077963
0.078671,0.076407,0.302735,0.075104,0.077365,0.077590,0.079620,0.077594,0.076946,0.077967
0.078636,0.076428,0.302807,0.075085,0.077367,0.077578,0.079643,0.077596,0.076899,0.077960
0.078583,0.076470,0.302848,0.075031,0.077396,0.077577,0.079652,0.077613,0.076904,0.077927
0.078550,0.076455,0.302941,0.074931,0.077415,0.077586,0.079692,0.077605,0.076941,0.077883
0.078550,0.076486,0.302900,0.074806,0.077459,0.077594,0.079757,0.077568,0.076992,0.077886
0.078545,0.076504,0.302713,0.074970,0.077461,0.077587,0.079825,0.077541,0.076974,0.077880
0.078581,0.076437,0.302676,0.075062,0.077487,0.077620,0.079880,0.077594,0.076771,0.077891
0.078606,0.076322,0.302879,0.074996,0.077539,0.077651,0.079934,0.077622,0.076540,0.077910
0.078592,0.076212,0.303104,0.074974,0.077539,0.077615,0.079960,0.077568,0.076532,0.077905
0.078535,0.076153,0.303512,0.074904,0.077493,0.077517,0.079955,0.077516,0.076567,0.077847
0.078445,0.076127,0.304024,0.074914,0.077414,0.077409,0.079903,0.077451,0.076553,0.077760
0.078363,0.076104,0.304590,0.074820,0.077338,0.077327,0.079839,0.077378,0.076535,0.077705
0.078285,0.075965,0.305369,0.074735,0.077246,0.077250,0.079750,0.077308,0.076465,0.077627
0.078233,0.075803,0.306198,0.074528,0.077185,0.077204,0.079716,0.077260,0.076378,0.077495
0.078150,0.075831,0.306691,0.074422,0.077105,0.077123,0.079696,0.077224,0.076371,0.077386
0.078080,0.075760,0.307092,0.074476,0.077018,0.077056,0.079651,0.077194,0.076386,0.077288
0.078046,0.075673,0.307819,0.073989,0.076967,0.077054,0.079646,0.077215,0.076430,0.077163
0.077959,0.075661,0.308409,0.073922,0.076872,0.076981,0.079580,0.077158,0.076399,0.077059
0.077857,0.075603,0.309036,0.073951,0.076815,0.076868,0.079476,0.077059,0.076333,0.077002
0.077771,0.075530,0.309656,0.073985,0.076740,0.076762,0.079392,0.076989,0.076299,0.076877
0.077742,0.075424,0.310692,0.073715,0.076657,0.076415,0.079353,0.076923,0.076281,0.076798
0.077678,0.075388,0.311728,0.073634,0.076556,0.076008,0.079262,0.076840,0.076250,0.076656
0.077537,0.075323,0.312732,0.073782,0.076440,0.075827,0.079125,0.076705,0.076044,0.076485
0.077396,0.075230,0.313970,0.073822,0.076318,0.075537,0.079037,0.076547,0.075771,0.076371
0.077262,0.075080,0.315404,0.073551,0.076148,0.075569,0.078927,0.076332,0.075517,0.076211
0.077160,0.074868,0.317083,0.073454,0.075983,0.075542,0.078759,0.076047,0.075154,0.075949
0.077061,0.074733,0.318722,0.073113,0.075825,0.075470,0.078623,0.075815,0.074918,0.075720
0.076860,0.074530,0.320353,0.072987,0.075639,0.075344,0.078473,0.075629,0.074632,0.075553
0.076619,0.074155,0.322269,0.072585,0.075480,0.075242,0.078326,0.075500,0.074435,0.075389
0.076365,0.073613,0.324625,0.072259,0.075226,0.075099,0.078108,0.075292,0.074188,0.075224
0.076149,0.073189,0.326915,0.072106,0.074914,0.074971,0.077886,0.075080,0.073830,0.074959
0.075924,0.073036,0.328826,0.071841,0.074638,0.074811,0.077693,0.074943,0.073635,0.074652
0.075576,0.072839,0.330756,0.071640,0.074413,0.074631,0.077522,0.074798,0.073456,0.074368
0.075209,0.072584,0.332841,0.071439,0.074211,0.074425,0.077340,0.074631,0.073163,0.074157
0.074991,0.072347,0.334689,0.071305,0.074002,0.074182,0.077128,0.074434,0.072963,0.073959
0.074791,0.072128,0.336616,0.071087,0.073784,0.073956,0.076915,0.074251,0.072737,0.073736
0.074580,0.071829,0.338850,0.070902,0.073559,0.073762,0.076593,0.074049,0.072460,0.073417
0.074347,0.071369,0.341449,0.070547,0.073325,0.073596,0.076313,0.073828,0.072105,0.073120
0.074080,0.071077,0.343704,0.070325,0.073010,0.073335,0.076112,0.073566,0.071913,0.072878
0.073880,0.070824,0.345693,0.070037,0.072776,0.073086,0.075953,0.073345,0.071721,0.072685
0.073652,0.070583,0.347692,0.069707,0.072576,0.072816,0.075796,0.073121,0.071533,0.072524
0.073422,0.070383,0.349560,0.069314,0.072389,0.072565,0.075667,0.072909,0.071448,0.072343
0.073216,0.070190,0.351357,0.068934,0.072200,0.072360,0.075526,0.072733,0.071316,0.072168
0.073061,0.070055,0.352812,0.068791,0.072037,0.072170,0.075365,0.072574,0.071094,0.072042
0.072937,0.070001,0.354157,0.068575,0.071877,0.072001,0.075227,0.072379,0.070872,0.071974
0.072802,0.069842,0.355681,0.068590,0.071612,0.071841,0.075026,0.072173,0.070676,0.071758
0.072695,0.069641,0.357257,0.068394,0.071345,0.071713,0.074884,0.072068,0.070548,0.071456
0.072637,0.069667,0.358268,0.068291,0.071150,0.071607,0.074744,0.071999,0.070555,0.071081
0.072610,0.069649,0.359029,0.068446,0.071024,0.071557,0.074615,0.071980,0.070514,0.070576
0.072517,0.069536,0.359827,0.068331,0.070932,0.071486,0.074594,0.071929,0.070423,0.070425
0.072475,0.069533,0.360048,0.068338,0.070961,0.071431,0.074637,0.071871,0.070391,0.070315
0.072425,0.069512,0.360426,0.068260,0.070955,0.071362,0.074610,0.071741,0.070369,0.070340
0.072424,0.069603,0.361042,0.067906,0.070867,0.071354,0.074436,0.071684,0.070352,0.070331
0.072404,0.069623,0.361528,0.067969,0.070570,0.071323,0.074234,0.071696,0.070306,0.070347
0.072348,0.069523,0.361983,0.067998,0.070259,0.071278,0.074222,0.071679,0.070248,0.070461
0.072309,0.069477,0.362266,0.068045,0.070095,0.071228,0.074293,0.071601,0.070219,0.070466
0.072225,0.069274,0.362923,0.067975,0.070124,0.071230,0.074371,0.071522,0.070006,0.070349
0.072227,0.068707,0.363742,0.067738,0.070181,0.071301,0.074535,0.071530,0.069783,0.070257
0.072193,0.068396,0.364195,0.067560,0.070251,0.071219,0.074673,0.071452,0.069726,0.070335
0.072097,0.068380,0.364845,0.067317,0.070213,0.071064,0.074769,0.071346,0.069601,0.070367
0.071955,0.068321,0.365705,0.067233,0.070097,0.070848,0.074759,0.071170,0.069561,0.070351
0.071772,0.068123,0.366907,0.067082,0.069984,0.070643,0.074722,0.070973,0.069494,0.070299
0.071541,0.068080,0.368181,0.066852,0.069873,0.070438,0.074679,0.070788,0.069393,0.070175
0.071233,0.068029,0.369612,0.066690,0.069731,0.070227,0.074561,0.070628,0.069247,0.070042
0.070965,0.067959,0.371059,0.066658,0.069550,0.070005,0.074473,0.070459,0.069059,0.069812
0.070792,0.067917,0.372263,0.066656,0.069394,0.069786,0.074430,0.070271,0.068941,0.069549
0.070637,0.067888,0.373210,0.066611,0.069296,0.069608,0.074403,0.070116,0.068825,0.069407
0.070521,0.067863,0.374097,0.066485,0.069202,0.069491,0.074443,0.070001,0.068612,0.069285
0.070457,0.067855,0.374694,0.066454,0.069126,0.069415,0.074501,0.069903,0.068380,0.069214
0.070446,0.067746,0.375069,0.066370,0.069106,0.069401,0.074557,0.069847,0.068300,0.069157
0.070448,0.067618,0.375410,0.066231,0.069072,0.069385,0.074596,0.069810,0.068269,0.069161
0.070453,0.067550,0.375633,0.066103,0.068999,0.069377,0.074633,0.069804,0.068306,0.069143
0.070422,0.067441,0.375590,0.066113,0.068929,0.069400,0.074713,0.069854,0.068376,0.069161
0.070391,0.067417,0.375379,0.065882,0.068977,0.069445,0.074773,0.069928,0.068487,0.069322
0.070435,0.067487,0.374837,0.066037,0.069068,0.069540,0.074716,0.070027,0.068568,0.069286
0.070584,0.067556,0.374097,0.066062,0.069216,0.069719,0.074759,0.070200,0.068638,0.069169
0.070754,0.067559,0.372996,0.066087,0.069387,0.069855,0.074811,0.070386,0.068808,0.069355
0.070928,0.067515,0.371740,0.066292,0.069526,0.070017,0.074857,0.070580,0.068973,0.069571
0.071093,0.067591,0.370724,0.066331,0.069611,0.070166,0.074936,0.070743,0.069063,0.069742
